,Close,High,Low,Open,Volume,Ticker
1094,90.3823013305664,0.5810855114945058,0.5923702476384641,0.5706171169258701,0.15756068178533322,NVDA
1095,88.71784973144531,0.5802608316891203,0.584076090175616,0.5776808459233658,0.19372321540330856,NVDA
1096,89.84847259521484,0.5824847773276872,0.5910239163147035,0.5761681452202677,0.16420232817229552,NVDA
1097,90.36930847167969,0.5797606364364201,0.5861548559384085,0.5773364281259452,0.13263652753371824,NVDA
1098,91.32599639892578,0.584174738659229,0.5889800501678873,0.5714004895840326,0.1373577395166204,NVDA
1099,94.5988998413086,0.6058800614890695,0.6075704138710976,0.5908020134670151,0.221192965276582,NVDA
1100,94.3280029296875,0.6123491803425346,0.6250378279562727,0.6072661302154869,0.15633732980089582,NVDA
1101,92.4486083984375,0.6050553839797077,0.609014424413057,0.6036126577260151,0.18105263594663173,NVDA
1102,94.74887084960938,0.6081649543349641,0.6204129821393889,0.5994325822008453,0.15274956829990033,NVDA
1103,95.35466766357422,0.6095168808154364,0.6185992159726312,0.5984128132036642,0.15979093059811472,NVDA
1104,94.91880798339844,0.6137078816088667,0.6190805585905148,0.6109735709013417,0.31172585297508276,NVDA
1105,103.7649154663086,0.6833329977738811,0.6767772866118376,0.6553346518354863,0.5097975349008006,NVDA
1106,106.43402862548828,0.6843806898678425,0.687101414953785,0.6716838067242603,0.22932490195549599,NVDA
1107,113.86357879638672,0.741594877616852,0.7351157017049242,0.7108179348352989,0.383702379001222,NVDA
1108,114.78727722167969,0.7453329975524113,0.7422170735178788,0.7297671343886059,0.31780734384627674,NVDA
1109,110.46369171142578,0.7475433811563138,0.7335809966795455,0.7405719979847046,0.26933521988178644,NVDA
1110,109.59699249267578,0.726574859576605,0.7145860298680933,0.7261879787711207,0.3564103574829516,NVDA
1111,114.96221923828125,0.7420072167290984,0.7499043441732337,0.7336231176114827,0.23547831402871455,NVDA
1112,116.39875030517578,0.7528227919599193,0.7641489375204225,0.7477708876364414,0.21122703794604114,NVDA
1113,122.3997802734375,0.7923603182601631,0.7880270448297084,0.7657002983780382,0.2977247312809512,NVDA
1114,120.958251953125,0.8135722954232076,0.7939703890941135,0.804037529834555,0.39197884963420465,NVDA
1115,120.8482894897461,0.7872432507361298,0.7918916436986321,0.7751478383820477,0.21749386422245232,NVDA
1116,121.74999237060547,0.7967608985143477,0.7848321355094938,0.7791997234943183,0.14956753919532623,NVDA
1117,120.88021850585938,0.7952744575142338,0.796968288721587,0.7887215905914912,0.08621360458691298,NVDA
1118,125.16915130615234,0.8223830712214211,0.8236877216428278,0.7974337704692481,0.1394932459767349,NVDA
1119,129.5780792236328,0.8421231662275518,0.8557092982135227,0.8401844077743701,0.11259851994464833,NVDA
1120,131.84750366210938,0.862674196324948,0.8638017567583479,0.8440338951769449,0.14621884653606054,NVDA
1121,130.94773864746094,0.8686909846196099,0.8725920808892712,0.8644975731957198,0.13182354133083268,NVDA
1122,135.54660034179688,0.8862676462714638,0.8803357637070794,0.8520032180674042,0.1358557620293397,NVDA
1123,130.74777221679688,0.9162155296600579,0.8721733870188816,0.910489726305697,0.2903710649939455,NVDA
1124,126.53881072998047,0.847734087923352,0.8357568017052497,0.8248535517991001,0.38560877493988704,NVDA
1125,118.08089447021484,0.8060231828965475,0.7920847855719011,0.7986493768253223,0.26152824255702006,NVDA
1126,126.05892944335938,0.8198141744435704,0.80101455067223,0.7848719797752618,0.22676167180834106,NVDA
1127,126.36885070800781,0.8307657239702152,0.8238969393163578,0.8181673844164149,0.1833243086055793,NVDA
1128,123.95944213867188,0.8192057320433633,0.8261293790239613,0.804457508711051,0.10697428194632604,NVDA
1129,123.50955963134766,0.8279940738908531,0.8249434358895881,0.8076993033690094,0.15050389792168473,NVDA
1130,124.26937866210938,0.80859211474852,0.7975961608921439,0.8002027851087852,0.12932089096538307,NVDA
1131,122.6397705078125,0.7989249477601772,0.812944089853175,0.7843992041827303,0.08332486184559486,NVDA
1132,128.24839782714844,0.8318474806998349,0.8152463601333897,0.7879787357130956,0.08150954304449363,NVDA
1133,125.79900360107422,0.8357008774944963,0.8453842122122743,0.8266095188357694,0.08042221894888547,NVDA
1134,128.16839599609375,0.8486804500525384,0.8548719306861264,0.8273522967769777,0.09667405933637478,NVDA
1135,131.34764099121094,0.869299430046448,0.8661039568696626,0.8466679056964468,0.1296535956797487,NVDA
1136,134.87677001953125,0.8779525641046079,0.8924048494629399,0.8715212575823325,0.10448947357137868,NVDA
1137,127.36860656738281,0.8850506815247186,0.8549417703602363,0.8831374485268325,0.19148930137542386,NVDA
1138,129.20816040039062,0.8564548005154129,0.8561277607152925,0.8325526595290037,0.10704952258844407,NVDA
1139,128.40835571289062,0.8528718753489689,0.8558487086632488,0.8480860642488761,0.07637630555999299,NVDA
1140,126.32887268066406,0.8369852477975196,0.8377102367540118,0.8337684202464495,0.08083216980042558,NVDA
1141,117.96092224121094,0.7883788865858573,0.7828760045137038,0.7858850053461363,0.2020724370983391,NVDA
1142,121.0601577758789,0.7920970611708168,0.7817597685779519,0.7892618326869788,0.15428169736802977,NVDA
1143,117.90093994140625,0.7866888229433795,0.7874106497833271,0.7791313672010914,0.08252944101320377,NVDA
1144,123.50955963134766,0.803386702873551,0.8047817712790326,0.779131377062306,0.11077587071334076,NVDA
1145,122.5597915649414,0.8075781041963568,0.8204088106728037,0.7955427444082054,0.052576473330027726,NVDA
1146,114.22184753417969,0.7755343783346749,0.7599935762859564,0.771162075785371,0.15898243947035567,NVDA
1147,112.25233459472656,0.7530903110691513,0.7101824176065357,0.7297622913139272,0.2504676607006647,NVDA
1148,113.03214263916016,0.7501834037917811,0.7470175796125964,0.7510362829292798,0.13520847121111845,NVDA
1149,111.5625,0.7507242123471783,0.7450641834119244,0.7341521538410402,0.1039179074802891,NVDA
1150,103.7044448852539,0.7217226649945131,0.6839512974172738,0.7194967206971864,0.2689778959867278,NVDA
1151,116.99115753173828,0.7646503149729474,0.7421340417294041,0.7288167395939756,0.2595319451158243,NVDA
1152,109.18309783935547,0.776954149232123,0.7137403655326559,0.7600861755163841,0.2943086816497894,NVDA
1153,107.24356842041016,0.6996166283702708,0.6757889899171547,0.6670885150742563,0.26565444490317264,NVDA
1154,100.42524719238281,0.6637196085892078,0.6012814915877835,0.5880708643707079,0.31462649037673573,NVDA
1155,104.22430419921875,0.692788661931993,0.6700683017116141,0.66762868908241,0.21516064361177212,NVDA
1156,98.88563537597656,0.7001574642549697,0.6570923549078491,0.6944407353730356,0.21683993452404415,NVDA
1157,104.94413757324219,0.6778485425635669,0.6489299622321595,0.6552020774918563,0.20333368602384327,NVDA
1158,104.72418975830078,0.6852848215556971,0.6901602470037097,0.6797853234833009,0.13344163006638188,NVDA
1159,108.99313354492188,0.7155032225342634,0.7099033424759796,0.6843777969770484,0.15744927307719703,NVDA
1160,116.11138153076172,0.7503862273440611,0.7470175520556049,0.725710099444161,0.14851914936581406,NVDA
1161,118.05091094970703,0.766408063278246,0.7643886973920707,0.7668397855522032,0.16691417241863393,NVDA
1162,122.82972717285156,0.7977756701008735,0.7881082866012552,0.7683931136627662,0.15228118147171527,NVDA
1163,124.54930877685547,0.8096737845768253,0.8139905895925269,0.7898697235955245,0.141564369130037,NVDA
1164,129.96795654296875,0.8434750234059012,0.829617512906872,0.8056731232975362,0.15245192517152167,NVDA
1165,127.2186508178711,0.8426639377445025,0.8468492328337606,0.8334982031773913,0.13983376520632051,NVDA
1166,128.46835327148438,0.8390810746401783,0.8522211285816566,0.8262043787602265,0.11064772649473349,NVDA
1167,123.70950317382812,0.8485452650135054,0.8273851212133362,0.8444391004545687,0.19246189732280244,NVDA
1168,129.33811950683594,0.8407710427915767,0.8421750588316632,0.8163439709468442,0.1558382381518464,NVDA
1169,126.42884063720703,0.8519930104625464,0.8362451679056944,0.8414000279160446,0.16187851264188013,NVDA
1170,128.26840209960938,0.8380669487451317,0.8328267882006327,0.8108736102775871,0.14194105642564075,NVDA
1171,125.57905578613281,0.8321855036321475,0.8241760769265752,0.8316071939713474,0.24219264232272292,NVDA
1172,117.56102752685547,0.8058204488247656,0.7828062831300852,0.7859526136454076,0.24559658982854404,NVDA
1173,119.34059143066406,0.787702900286188,0.7863642124320033,0.7735934096216003,0.16311424337166597,NVDA
1174,107.973388671875,0.750250998686831,0.7170889837051405,0.7498206031835265,0.26228493658832097,NVDA
1175,106.18383026123047,0.7303758048561323,0.6949739576654482,0.6782320225500907,0.18989016111040807,NVDA
1176,107.18358612060547,0.7059036831111872,0.6994388366674559,0.6753954687568153,0.14451092545298255,NVDA
1177,102.8046646118164,0.695763257086845,0.6728588600838585,0.6959940731577369,0.2183597540018271,NVDA
1178,106.44377136230469,0.6849468674506377,0.6919741429551536,0.674652569324681,0.12173216682676051,NVDA
1179,108.0733642578125,0.7042136024737128,0.7007642947146556,0.6944407231983679,0.11783991585219362,NVDA
1180,116.8812026977539,0.7568761232745096,0.7179959280144173,0.7051115140996721,0.23757398720770778,NVDA
1181,119.12083435058594,0.7812829048459948,0.7735965492751263,0.7554936021397277,0.18617667581587344,NVDA
1182,119.0808334350586,0.7756713461643794,0.7890853490320178,0.7706230472737752,0.09714500489963189,NVDA
1183,116.7612075805664,0.763637052082931,0.7664800410893312,0.7551558829510642,0.10434680680236262,NVDA
1184,115.57140350341797,0.7678288429980773,0.7697592650266677,0.7644767342435219,0.09269667855441151,NVDA
1185,113.35176086425781,0.7603918275796814,0.7585263236177949,0.7490770796854204,0.14690935923049847,NVDA
1186,117.85103607177734,0.7736431263276375,0.7866434293194304,0.7589382285930153,0.1352826745282073,NVDA
1187,115.98133850097656,0.7666118698062395,0.773666322846046,0.7569795279877211,0.1968001980599256,NVDA
1188,116.24130249023438,0.7555916824246953,0.7699685717189153,0.7535349381613557,0.0749256410841568,NVDA
1189,120.85055541992188,0.7881113468777152,0.7735965226528573,0.7533322279607282,0.17778561534466508,NVDA
1190,123.4901351928711,0.8093404348068559,0.8170629969390948,0.7904804678575141,0.1291876984316337,NVDA
1191,124.02005004882812,0.8277975258848715,0.8183886441498586,0.8227656894045362,0.1415595282799007,NVDA
1192,121.38047790527344,0.8031880669106397,0.8006671948759115,0.8036512538129437,0.11972473543025129,NVDA
1193,121.42046356201172,0.7860830734677285,0.7929227125940703,0.7654222875337335,0.08898153353983017,NVDA
1194,116.9811782836914,0.7924383051381734,0.7764571191812589,0.7887918994495947,0.14122177525039298,NVDA
1195,118.83087921142578,0.7717500807878632,0.771922089562755,0.7527919498158325,0.0857258543581828,NVDA
1196,122.83023834228516,0.8054191359414337,0.8082022412218939,0.7830508410506607,0.12394927618917213,NVDA
1197,124.89990234375,0.8100164950548294,0.818597920966237,0.8102028138333236,0.10082391269319314,NVDA
1198,127.69945526123047,0.8478772261228098,0.8403659820199607,0.8105404958728233,0.17175765044497787,NVDA
1199,132.86862182617188,0.8670780054500481,0.8715529706371162,0.846135209844152,0.12989971833167707,NVDA
1200,132.628662109375,0.8741093925472724,0.8852278947517208,0.8721390446400067,0.10256212366712379,NVDA
1201,134.78831481933594,0.8773545457198266,0.8825765940425789,0.8572797580371906,0.09987870212658546,NVDA
1202,134.7783203125,0.8826279867949267,0.9011353037625245,0.8714635464946772,0.05001670093297013,NVDA
1203,138.0478057861328,0.9084545187933144,0.9195545050103117,0.8880790197530047,0.09298837435262274,NVDA
1204,131.57884216308594,0.9014908351190245,0.8668087354314093,0.8975348666764253,0.19359735329976552,NVDA
1205,135.6981658935547,0.8883070416898634,0.8866231975219221,0.8712608974449559,0.1154858795859275,NVDA
1206,136.90797424316406,0.9171759643018669,0.9235313116374775,0.907463596278031,0.1442240705049076,NVDA
1207,137.97779846191406,0.9037217669009862,0.9263918113876675,0.9029382063689065,0.0540834991324505,NVDA
1208,143.6868896484375,0.936241544896508,0.9314152467305412,0.8992909934463047,0.1152609875195968,NVDA
1209,143.56690979003906,0.9410417643101494,0.9577881977306648,0.9315762294753056,0.08881410928011717,NVDA
1210,139.5375518798828,0.9275875929887182,0.927647765218803,0.9256324342692077,0.13004321496071652,NVDA
1211,140.38742065429688,0.9202859652589458,0.934624714114348,0.9174598820384318,0.05150035234473492,NVDA
1212,141.51722717285156,0.9390811009786306,0.9509507494524865,0.91820273809145,0.07416051014261836,NVDA
1213,140.4973907470703,0.9323877468136184,0.9457179548566869,0.9321839431002268,0.05235220365871453,NVDA
1214,141.22727966308594,0.9264382420290851,0.9376944687854192,0.9138800358969547,0.04129217504237473,NVDA
1215,139.3175811767578,0.913389843976144,0.9231126484465417,0.9088143574044155,0.056384908442235177,NVDA
1216,132.7386474609375,0.8950004010950063,0.8903210577329999,0.8957113256770018,0.11905420853137598,NVDA
1217,135.3782196044922,0.8929721075655651,0.9074843909487286,0.8761240077393881,0.07554755201666359,NVDA
1218,136.0281219482422,0.9041275507271289,0.914461328380351,0.8930771496917642,0.06199344825511556,NVDA
1219,139.8874969482422,0.9136602334040357,0.9267406947524806,0.8946980645774139,0.04332795998968207,NVDA
1220,145.58656311035156,0.9550365888615444,0.9590439266597379,0.9319137874915179,0.09969378165137995,NVDA
1221,148.85606384277344,0.9715331199220583,0.9884169923163751,0.9550808597805082,0.07568275004546941,NVDA
1222,147.6062469482422,0.9772121867515637,0.9890447687899361,0.9711558139556342,0.05379000530418865,NVDA
1223,145.23663330078125,0.9709923270906375,0.9702769617107178,0.9705479618875008,0.05839559012383587,NVDA
1224,148.26612854003906,0.9764008109963402,0.9873005265423723,0.9577148771072824,0.0696741485463273,NVDA
1225,146.2464599609375,0.9742373618721223,0.9865330251594103,0.9731820641782845,0.06501904874528623,NVDA
1226,146.7363739013672,0.9720062881175242,0.9840911735863339,0.9635234953325459,0.06678941679512208,NVDA
1227,141.9571533203125,0.9465856064883145,0.9459272967109693,0.9448143414413102,0.1052877297588496,NVDA
1228,140.12744140625,0.921638036749745,0.9254847389023413,0.908544186723405,0.08573975451357409,NVDA
1229,146.98634338378906,0.9593636052966327,0.9522763528830096,0.9208369489860118,0.08986754742477147,NVDA
1230,145.8665313720703,0.9622707396232758,0.9644162025962882,0.9619701396193644,0.14660009806179275,NVDA
1231,146.6464080810547,0.9983060870834337,0.9502530193607699,0.9750733651780399,0.20958294692975998,NVDA
1232,141.92715454101562,0.9595663849829,0.9530437848990638,0.9519737638491673,0.09579503010663011,NVDA
1233,135.9981231689453,0.9250185077753701,0.9162055330555687,0.9253622772076076,0.170852895554509,NVDA
1234,136.89797973632812,0.9064262316404632,0.9151589777532393,0.8963866689652521,0.06390178053383512,NVDA
1235,135.31822204589844,0.8923635899750214,0.8881581349611736,0.8782177343473938,0.08885511819627158,NVDA
1236,138.22776794433594,0.9067642963640841,0.9178102558460384,0.8901728008869694,0.030413816616148934,NVDA
1237,138.60769653320312,0.9142010618110931,0.9301593876831437,0.904018869280058,0.05103556157665105,NVDA
1238,140.23744201660156,0.9148096362130972,0.9310664437394551,0.9001690358787799,0.046008822795148355,NVDA
1239,145.1166534423828,0.9503040223535073,0.9473924299358151,0.9254297972408825,0.09221148706075337,NVDA
1240,145.04666137695312,0.9554429452168085,0.9729973288955759,0.9465029793431637,0.05168451211491902,NVDA
1241,142.42689514160156,0.9497633846110477,0.9545768245769123,0.9430580448637262,0.06266936924414275,NVDA
1242,138.79722595214844,0.9108858527311071,0.9254112157510951,0.9050291495886662,0.06322468390977486,NVDA
1243,135.05758666992188,0.9235296248085701,0.9021065544896798,0.9052993392006968,0.07754827537798396,NVDA
1244,139.29718017578125,0.912373351160169,0.9120145578861636,0.8941541048658822,0.06017951255405328,NVDA
1245,137.32736206054688,0.9006763229992291,0.9161312308498246,0.8922628139308751,0.04241096466386865,NVDA
1246,134.23765563964844,0.9085195095287536,0.8933847683828591,0.9048265710652618,0.09241245149641052,NVDA
1247,131.98785400390625,0.8733605441880093,0.8785925839648256,0.8726741462941328,0.09686340573170486,NVDA
1248,130.3780059814453,0.8543613045983643,0.8537529683439978,0.838292856670685,0.11170351590945397,NVDA
1249,128.8981475830078,0.8889116222639487,0.8636609196171134,0.8705127400677796,0.12417506727052814,NVDA
1250,130.66796875,0.8708588960300325,0.8725222552136761,0.8563278263379107,0.07733963473711071,NVDA
1251,134.68760681152344,0.8793105608692262,0.8632422803899708,0.8431562360272356,0.14428817719171216,NVDA
1252,139.6571502685547,0.9098040372315997,0.9113865255452807,0.8868590503468824,0.05405811924673605,NVDA
1253,140.2071075439453,0.9240704428093673,0.9360168907664547,0.9119865180950469,0.005029643291584451,NVDA
1254,139.91712951660156,0.9169711736244786,0.9295976908835634,0.9099601179751412,0.01267030283666902,NVDA
1255,136.9973907470703,0.9045978974620715,0.9085258549466816,0.9021922096978451,0.050274718245233316,NVDA
1256,137.47735595703125,0.9130495263560946,0.9037113977528106,0.8770647638115918,0.04830525294479286,NVDA
1257,134.27764892578125,0.8981747354839215,0.9023857432158136,0.8986798085756064,0.0399544406847175,NVDA
1258,138.29727172851562,0.9036513010557343,0.9079676306350556,0.8849677267363297,0.06940617291378377,NVDA
1259,144.4567108154297,0.944354339544907,0.9435524920516047,0.912053989034009,0.09089629723373076,NVDA
1260,149.41624450683594,0.9934415208007885,0.9999999999999999,0.9700091856821411,0.11583006403061631,NVDA
1261,140.12710571289062,1.0,0.9455061537199119,1.0000000000000002,0.17558330515267007,NVDA
1262,140.0971221923828,0.9379311894186257,0.9284115487074155,0.9294136528998286,0.0895321456653299,NVDA
1263,135.8975067138672,0.9106830761766901,0.9051069129236657,0.8947620537576099,0.07587583081090464,NVDA
1264,133.21774291992188,0.8672078719090904,0.8722431372260894,0.8443721468019625,0.07394391667652127,NVDA
1265,131.7478790283203,0.88674807504446,0.8760110257701844,0.8853055352109563,0.06756893197706544,NVDA
1266,136.22747802734375,0.8872213129524131,0.8846629752682555,0.8690942292449633,0.06039534531512898,NVDA
1267,133.55772399902344,0.9027723423107915,0.900013405298273,0.9028001345210873,0.07700520114769642,NVDA
1268,137.6973419189453,0.9010820091579566,0.9137589531666224,0.8896285146487175,0.07144043645104829,NVDA
1269,140.81704711914062,0.9235971709296162,0.9251320774774455,0.9063125745046622,0.06906164269408525,NVDA
1270,147.05648803710938,0.9638945972119081,0.9710436674052848,0.943463402895635,0.09665614819087058,NVDA
1271,147.2064666748047,0.9601082687687699,0.971392550380476,0.9460977161766909,0.040131684954706925,NVDA
1272,142.60687255859375,0.9718729124967405,0.9585540217405181,0.9685231402450813,0.09458578574258987,NVDA
1273,118.40910339355469,0.8327926849643453,0.782862200893314,0.8093152876045506,0.4985708427297692,NVDA
1274,128.9781494140625,0.8368495888198062,0.7797224472380798,0.7891188147017184,0.3331766280989221,NVDA
1275,123.6886215209961,0.8225831764767481,0.806236680254248,0.8207982661214235,0.255345577917978,NVDA
1276,124.63853454589844,0.8098042720029585,0.7926306247705666,0.7978322993061359,0.20403595506861216,NVDA
1277,120.0589599609375,0.8290740435959076,0.8002360959784929,0.8024255281231983,0.20227070448892037,NVDA
1278,116.64927673339844,0.7663290680512345,0.7571155476227408,0.7414307262419013,0.18903637345637392,NVDA
1279,118.63909149169922,0.7841113000519535,0.7828622413995604,0.7563585729290841,0.10972547538877213,NVDA
1280,124.81851959228516,0.8098042808058142,0.8111906322851835,0.788781055189555,0.11365403273936102,NVDA
1281,128.66815185546875,0.8352944262524303,0.8422401603177233,0.827012514107256,0.10622180637014385,NVDA
1282,129.8280487060547,0.8461124628726453,0.8407749052244511,0.839170966305462,0.09011055810161221,NVDA
1283,133.55772399902344,0.8774174213567609,0.8753830726779597,0.8450475583928727,0.08236713422363483,NVDA
1284,132.7877960205078,0.8739015476420258,0.8827791731665101,0.8618667977659333,0.056028276097195975,NVDA
1285,131.12794494628906,0.8587562735929449,0.869242934095433,0.8445748203105278,0.04314898684464398,NVDA
1286,135.27755737304688,0.8875594278411706,0.8838257456792483,0.8549769900637693,0.06884103823787523,NVDA
1287,138.8372344970703,0.9061529799682985,0.914037990260909,0.8882099724122571,0.06749223907990652,NVDA
1288,139.38717651367188,0.9344829277486969,0.9309931360627041,0.9205650028978659,0.08387989989121918,NVDA
1289,139.21719360351562,0.9204193831156402,0.9260392150895888,0.9086766888932262,0.048167841955924745,NVDA
1290,140.0971221923828,0.9156865164901208,0.9230388946660734,0.9121891851256261,0.03182485527586967,NVDA
1291,134.41763305664062,0.921095563779776,0.903781192100963,0.9122566717377669,0.09013220361722153,NVDA
1292,130.2680206298828,0.9016905264428986,0.876220348919898,0.8887503962125548,0.10615092249314846,NVDA
1293,126.61835479736328,0.8449631203538558,0.8368676267663975,0.8443045573389416,0.12001484066341776,NVDA
1294,131.26792907714844,0.8688305467769977,0.865126257241979,0.8443721720155143,0.1553704045636769,NVDA
1295,120.13895416259766,0.8774850112836744,0.8059575877169995,0.8782130997004546,0.23878655101184143,NVDA
1296,124.90850830078125,0.8104127785277825,0.7807690217426149,0.7635185014039853,0.20138427567396738,NVDA
1297,114.04950714111328,0.8010145629640306,0.7520219799177871,0.8006017619489355,0.2167991330728956,NVDA
1298,115.97933197021484,0.7713324207532225,0.7368809750813645,0.7137365246400089,0.2076581557605771,NVDA
1299,117.28921508789062,0.7643682663732372,0.7675816834686289,0.7605464821590827,0.12894219817472286,NVDA
1300,110.55982971191406,0.7445576127013332,0.7376484797590328,0.7331899813472507,0.15442166709196992,NVDA
1301,112.67964172363281,0.7319140209991535,0.7190885090920608,0.7177893367681725,0.16864934057247893,NVDA
1302,106.97016143798828,0.7208930050909351,0.7044358660445014,0.7086704794456504,0.18575268649893817,NVDA
1303,108.75,0.7235299373416327,0.6996214436823982,0.6890143460034612,0.17771569963769696,NVDA
1304,115.73999786376953,0.7541637061992287,0.7562808750833651,0.7372461792450762,0.1562719783240562,NVDA
1305,115.58000183105469,0.7609256402926041,0.7626309493116724,0.756904093152048,0.1391046640207963,NVDA
1306,121.66999816894531,0.7887847757400548,0.7930553626014181,0.7675774891356001,0.12427810822342876,NVDA
1307,119.52999877929688,0.7956143436194137,0.7922179743796716,0.7954768847124312,0.10900038519336085,NVDA
1308,115.43000030517578,0.7694456401058439,0.7678645059109843,0.7634567483006705,0.1395567994235239,NVDA
1309,117.5199966430664,0.7791152079229494,0.7758195076828591,0.7585253521815448,0.12139621182730335,NVDA
1310,118.52999877929688,0.7774247243996055,0.7813321936894199,0.7536615750930545,0.10438650177348004,NVDA
1311,117.69999694824219,0.7624808562439812,0.774005193154987,0.7562961403430725,0.11660536075744092,NVDA
1312,121.41000366210938,0.7910838601583232,0.8013592362034859,0.7761567051863695,0.09029464871679437,NVDA
1313,120.69000244140625,0.7847952593879055,0.798428457285109,0.7806827994328448,0.04810643231419606,NVDA
1314,113.76000213623047,0.7682284899054578,0.7550946150314255,0.7683881444197961,0.13525286872236825,NVDA
1315,111.43000030517578,0.7385436033626964,0.7407895922697342,0.7185339525279901,0.09613796976128385,NVDA
1316,109.66999816894531,0.7278597867031551,0.7296944245951777,0.7194796912567711,0.09127664974443768,NVDA
1317,108.37999725341797,0.7149444678218656,0.6918732683480551,0.676515940433393,0.1392288664042926,NVDA
1318,110.1500015258789,0.7098053834658506,0.7115514390319281,0.6994164239382537,0.08625703392813551,NVDA
1319,110.41999816894531,0.721841669487208,0.7137844210514281,0.6911074263155496,0.08486508204895206,NVDA
1320,101.80000305175781,0.6789033467227031,0.6775681923478729,0.665572377560671,0.16658430305934813,NVDA
1321,94.30999755859375,0.641712709209138,0.6113462710846906,0.6344979798776913,0.3004022746463241,NVDA
1322,97.63999938964844,0.652667061012613,0.573036651684505,0.5571496942817046,0.35487394080470147,NVDA
1323,96.30000305175781,0.6803909804775599,0.627744737781503,0.667598938462818,0.2616544504355728,NVDA
1324,114.33000183105469,0.7429388708412831,0.6491674273318133,0.634362844894211,0.35617198019124124,NVDA
1325,107.56999969482422,0.7142682847304207,0.6604719287521837,0.7051584753415753,0.2350774916374314,NVDA
1326,110.93000030517578,0.7189340357634779,0.7185993101591122,0.6992813404936686,0.14905205781081543,NVDA
1327,110.70999908447266,0.7374617207342771,0.7296944245951777,0.737178611753336,0.1153650657975266,NVDA
1328,112.19999694824219,0.7329312372731867,0.7396730746407387,0.7159669547697123,0.09065038204680827,NVDA
1329,104.48999786376953,0.686747215033961,0.6695433949145632,0.6725979020736839,0.20686536281825996,NVDA
1330,101.48999786376953,0.6710595300009083,0.6667522073190562,0.6719223302340729,0.13343416132617164,NVDA
1331,96.91000366210938,0.6370470097655437,0.6317920343288753,0.6335521896100149,0.13182125921576843,NVDA
1332,98.88999938964844,0.6395488923628364,0.6474229084653761,0.6336197571017551,0.09897519202615167,NVDA
1333,102.70999908447266,0.6732909806331934,0.6804989712662497,0.6723951995984634,0.10348492801310073,NVDA
1334,106.43000030517578,0.6850567315106171,0.6881051012079316,0.6653697266243458,0.08501293544311413,NVDA
1335,111.01000213623047,0.7214359183607706,0.7063876780940511,0.6881350751457261,0.10593211606698906,NVDA
1336,108.7300033569336,0.7109549514697163,0.7084112731292465,0.7073201712272027,0.07594913511296815,NVDA
1337,109.0199966430664,0.7098053834658506,0.7183201807518633,0.6936744240738273,0.050179076877541015,NVDA
1338,108.91999816894531,0.701150116080644,0.6948738429278668,0.6720574652175532,0.09485341560012366,NVDA
1339,111.61000061035156,0.7418569882128638,0.7452555563087344,0.7302206547320633,0.09559814581608782,NVDA
1340,114.5,0.7449674717050809,0.7597001703932955,0.7376514811177266,0.06383753553702663,NVDA
1341,113.81999969482422,0.7400312371175531,0.7547457432012326,0.7290722650669571,0.02439733144678488,NVDA
1342,113.54000091552734,0.7405045704405109,0.7419060566602388,0.7194121753039263,0.04193669966051809,NVDA
1343,117.05999755859375,0.760384673183663,0.7520940404516138,0.7300180037957381,0.07529237005948021,NVDA
1344,117.37000274658203,0.7671466072770384,0.7770057677347987,0.7651455748219073,0.06953127431230537,NVDA
1345,116.6500015258789,0.7641037575708047,0.7725398036957984,0.7590657890376754,0.024265245393066653,NVDA
1346,123.0,0.796358160496842,0.8079186441776072,0.7902753217041355,0.08753391188407962,NVDA
